"solution","user_id","console","user_class_id","outcome","content","user_id","id","problem_id"
"def carros(pessoa,assento):
	  return(round(int(pessoa/assento))+1)",1880,"TypeError: carros() missing 1 required argument: assento on line 3
TypeError: carros() missing 1 required argument: assento on line 3
TypeError: carros() missing 1 required argument: assento on line 3
4
1
3
4
2
TypeError: carros() missing 1 required argument: assento on line 3
TypeError: carros() missing 1 required argument: assento on line 3",73,F,"1 - Faltou definir os tipos de variável de entrada e de saída 
2 - Para acertar todos os casos a função assento deveria ter uma função default. No caso seria (assento = 5) (-0.2)",885,341400,839
"def carros (p,c=(5-1)):
    ''' calcular e retornar o numero exato de carros necessarios para viagem '''
    return int (p/(5-1))",1870,"3
0
4
0
0
4
3
2
0
1",72,F,"Você ao invés de usar seu parâmetro “c” para retornar a sua função, usou o valor default",1778,341826,839
"def carro (passageiro, carro=5)
return round (passageiro/carro)",2405,"SyntaxError: bad input on line 1
SyntaxError: bad input on line 1
SyntaxError: bad input on line 1
SyntaxError: bad input on line 1
SyntaxError: bad input on line 1
SyntaxError: bad input on line 1
SyntaxError: bad input on line 1
SyntaxError: bad input on line 1
SyntaxError: bad input on line 1
SyntaxError: bad input on line 1",77,F,"Paloma, lembre-se que é necessário usar : ao final da definição da função e as linhas que pertencem à esse bloco precisam da indentação correspondente (um tab). Lembre-se também dos tipos de dados resultantes das operações matemáticas (diferenças entre os operadores / e //).",1755,360212,839
"def carros(p):
    '''dado o numero de pessoas, ele calcula e retorna o numero de carros necessarios para a viagem'''
    math.ceil(p)//5",2859,"NameError: name 'math' is not defined on line 3
NameError: name 'math' is not defined on line 3
NameError: name 'math' is not defined on line 3
TypeError: carros() takes 1 positional argument but 2 were  given on line 4
TypeError: carros() takes 1 positional argument but 2 were  given on line 4
TypeError: carros() takes 1 positional argument but 2 were  given on line 4
TypeError: carros() takes 1 positional argument but 2 were  given on line 4
TypeError: carros() takes 1 positional argument but 2 were  given on line 4
NameError: name 'math' is not defined on line 3
NameError: name 'math' is not defined on line 3",115,F,"voce esqueceu de importar o modulo math, e não esta retornando nada",2839,490857,839
"def carros(passageiros,capacidade):
    x=int(input(""passageiros""))
    print(""carros="",x/5)",3085,"TypeError: carros() missing 1 required argument: capacidade on line 4
TypeError: carros() missing 1 required argument: capacidade on line 4
TypeError: carros() missing 1 required argument: capacidade on line 4
ValueError: invalid literal for int() with base 10: 'None' on line 2
ValueError: invalid literal for int() with base 10: 'None' on line 2
ValueError: invalid literal for int() with base 10: '' on line 2
ValueError: invalid literal for int() with base 10: '' on line 2
ValueError: invalid literal for int() with base 10: 'oi' on line 2
TypeError: carros() missing 1 required argument: capacidade on line 4
TypeError: carros() missing 1 required argument: capacidade on line 4",132,F,Somente nome da função e entradas corretas. Não possui documentação e não funciona. O certo seria return math.ceil(passageiros/capacidade),1773,551315,839
